,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2021-03-20,1.3890835721877408,1.3932666666666667,1.3904666666666667,-0.19194318481728923,-0.00012018075185071808,1.3904666666666667,-0.001221515194739301,0.3189053224537773,-1,-0.4236882420528554,-0.45704714046422845,1.3866333333333334,38.383838383838565,1.748850406026814,-47.696864997226655,-0.000703682663972487,44.87671232876712,53.42163355408374,11.074380165289751,1.3825666666666667,0.0009249611204428156,1.3809525734372028,0.0038221044628151675,1.3866333333333334
2021-03-21,1.3882112703473828,1.3905333333333332,1.3885333333333334,-0.16082187177456353,-0.000120195196999906,1.3885333333333334,0.0004704735719092611,0.32662395673872585,-1,-0.4118182253507685,-0.8958780081010254,1.3864666666666667,39.99999999999999,1.550330818623502,-61.31165108645678,-0.0008023705269418661,44.99999999999998,53.89755011135865,9.893704006541308,1.3821333333333332,0.000564060762964213,1.3793846940692631,0.0038254220080664062,1.3864666666666667
2021-03-22,1.3875741802315886,1.3878,1.3866,-0.716178471675144,-0.00012020964562198255,1.3866,0.0035603574945796113,0.3370614513340028,-1,-0.645022575790144,-0.42378968539003026,1.3863,41.75824175824206,0.9539761141858616,-73.80073800738103,-0.0008379723383309313,45.123966942148726,54.38202247191013,8.73786407767005,1.3817,-0.00157124503238663,1.3785584114478804,0.002376945968269216,1.3863
2021-03-23,1.383382786821059,1.3869,1.3863,-1.2212643678160884,-0.008151193825290393,1.3863,-0.0023749999215698907,-0.12217794363305726,-1,-1.4548842542822293,-1.1668303903011656,1.375,26.297577854671317,0.4823151125401992,-174.03446226975822,-0.0015407601443603919,35.225618631732175,35.37832310838452,23.543123543123183,1.374,-0.004915171850508123,1.378457793424259,-0.009818021341412058,1.375
2021-03-24,1.3783551912140395,1.3762,1.3752,-1.3340063455436924,-0.004872727272727251,1.3752,-0.0027147720044167936,-0.1814979254092579,-1,-1.5186411400604505,-1.5800326076532145,1.3683,0.0,0.017055699040002814,-256.96713929132125,-0.0023278129506017413,32.09549071618041,26.204238921002002,37.0600414078671,1.3674,-0.003186609861745816,1.3786282220992083,-0.01074219919846743,1.3683
2021-03-25,1.3766367941426931,1.3747,1.3688,-0.9687732878194244,0.003581086019147861,1.3732,0.0025992050948423105,0.05675098469776004,1,-0.7875153529369405,-1.1588569783344105,1.3688,17.132867132866963,0.39968804835250893,-199.0321297564874,-0.0023808323609778304,39.11290322580643,24.60629921259836,55.81395348837172,1.367,0.004070147853810341,1.3787728539229749,0.0009549792165971013,1.3732
2021-03-26,1.3773245294284622,1.3813,1.3731,-0.5601769485983565,0.004005243227497957,1.3787,0.0015713719552710836,0.2519051980227856,1,-0.34934708234954925,-0.7200979333189306,1.3731,35.986159169550135,0.82638584174346,-107.64352584252696,-0.0019272774974793403,46.380697050938295,36.363636363636324,27.149321266968332,1.3728,0.006641918895895776,1.3789818567376018,0.0027527597337464746,1.3787
2021-03-27,1.3774719085078637,1.3824666666666667,1.3751666666666666,-0.6155473803169276,-0.0006769662242209762,1.3777666666666666,-0.002396577849410339,0.2371785910677806,1,-0.37600327797729927,-1.3273174341712712,1.3751666666666666,35.05617977528071,0.32525061287895785,-93.36508273160933,-0.0015861554371279672,46.153846153846004,36.388140161725026,23.202372127501686,1.3737333333333333,0.0017888208022023703,1.3792004670726679,-0.004947172447997602,1.3777666666666666
2021-03-28,1.3772590501163537,1.3836333333333333,1.3772333333333333,0.13333333333334085,-0.000677424817941974,1.3772333333333333,0.0001834608592523229,0.22462837611749326,-1,-0.4026813271604923,-1.0895593869731712,1.3768333333333334,34.173055859802744,0.6015879974669902,-81.87391612319898,-0.001329771092597411,45.929203539823014,36.41267700606873,19.387755102040696,1.3746666666666667,-0.0021497322539448366,1.3793613643311886,-0.004647203100901413,1.3768333333333334
2021-03-29,1.3768060334109025,1.3848,1.3793,0.5554337499086293,-0.00067788403341007,1.3793,0.0013692996289646246,0.22492787602347575,-1,-0.9645145037069036,-0.7859821171041337,1.3759,33.3333333333331,0.2988773873742412,-68.76577791610627,-0.0011369079803910786,45.70673712021126,36.4372469635627,15.698924731182508,1.3756,-0.0029212515818973724,1.3794734579206953,-0.0025145939970119347,1.3759
2021-03-30,1.3758373556072683,1.3785,1.3763,0.05097582289541602,-0.001453594011192716,1.3763,-0.001689564294718546,0.19932387331096957,-1,-1.3711414213926854,-0.918291305079455,1.3739,47.48858447488561,0.2700335717413349,-99.45689069925226,-0.001059449880506734,39.12429378531071,35.43307086614165,17.12473572938645,1.3706,-0.002897034894929392,1.3793454815298616,-0.003500595842563163,1.3739
2021-03-31,1.3765249037381788,1.3813,1.374,-0.05802567636179479,0.002911420045127011,1.3779,0.0003655500179832377,0.33405253293187454,1,-1.5082201572551912,-0.6178775784969059,1.374,74.99999999999942,0.6623645440155812,-65.83996179371799,-0.0006730652046801288,39.38115330520388,30.508474576271027,26.484018264839897,1.3716,-0.001227618159545214,1.3789548015138067,0.002544043089274757,1.3779
2021-04-01,1.378683269158786,1.3838,1.3782,0.37984177291752186,0.0037012845634663005,1.383,0.0018667054149012273,0.5089586261481249,1,-0.6608245941675084,-0.2380437134819391,1.3782,75.25773195876256,1.1359204368174503,-25.93072471279216,-4.1572777184568574e-05,38.60398860398864,40.62500000000012,28.538283062645167,1.3746,0.000632124946021936,1.3786053884792169,0.007790244187033226,1.383
2021-04-02,1.3800888461058574,1.3854,1.3833,0.4406246217165011,-7.23065798987621e-05,1.3833,-0.0016289272513496347,0.5199629408742004,-1,-0.5989889067254506,0.5745454545454498,1.3829,64.99999999999969,1.2297782007173685,7.445855346496731,0.00037868746490655894,42.67716535433068,45.45454545454546,10.526315789473736,1.3813,0.0010365382174778162,1.3784347199130729,0.005798718064469523,1.3829
2021-04-03,1.3817814529594605,1.3874,1.3831,0.673498558519281,0.0016390676597488607,1.3851666666666667,-0.0006956985622256419,0.6080083908721384,1,-0.3668360985902064,1.2326731467270813,1.3831,74.1304347826088,1.3660202463715132,28.21565943021301,0.0007946927614646982,45.31893004115227,48.37037037037031,3.9595619208089095,1.3813,0.00225441910289114,1.3783749688575824,0.008022053893099661,1.3851666666666667
2021-04-04,1.3836654130840849,1.3894,1.3829,0.9850304486013206,0.0016363855131753535,1.3874333333333333,0.00034061202042506047,0.6922088157656137,1,-0.13436022937211023,1.0365083988736812,1.3829,81.79999999999951,1.6881657382976645,48.718985976266076,0.0011844121899797682,47.856782652546556,51.02618542108977,2.1069692058349943,1.3813,0.0038718490366535974,1.3784058018433587,0.009549025310567168,1.3874333333333333
2021-04-05,1.3856769420560566,1.3914,1.3827,0.8563756440960857,0.0016337121303124924,1.3897,0.002085784866498091,0.7680512236165594,1,0.07200979333188418,0.7978530499746173,1.3827,88.3333333333334,1.6605705925383907,65.1789304382776,0.0015345268942608494,50.29673590504448,53.455284552845356,7.72833723653419,1.3813,0.0017062185568233936,1.3783979212415403,0.007168902939127905,1.3897
2021-04-06,1.384551294704038,1.392,1.3902,-0.05061460592913347,-0.005324890264085669,1.3902,-0.0011810393141709948,0.539045142612699,-1,-1.002649860345195,0.32903491157187936,1.3823,67.94871794871844,0.6553557125173137,41.222366710008835,0.0012210629525620871,45.687331536388164,58.057395143487966,27.42382271468166,1.3802,-0.0036687969108908946,1.3782477394425674,-0.003932830724994034,1.3823
2021-04-07,1.3808341964693587,1.3841,1.3825,-0.6869621809241444,-0.006438544454894113,1.3825,-0.00209594803174511,0.21135804739158795,-1,-1.336206896551717,-0.2493644837186837,1.3734,42.0494699646644,-0.0048538976798351285,-59.35275311679161,0.0004096035238251143,34.83443708609265,55.36842105263145,23.324396782842445,1.3724,-0.00539607564295455,1.3780953097926574,-0.009470164170689192,1.3734
2021-04-08,1.378322797646239,1.3783,1.3736,-0.856695945132957,-7.281199941744365e-05,1.3736,0.002578906346286587,0.23509723197110602,-1,-0.9734640899913494,-0.18896722145503864,1.3733,29.184549356222973,-0.0242665437161782,-82.89463928226813,-0.00011078991197372053,36.88639551192149,50.117096018735346,22.994652406417035,1.3719,-0.001739423201264083,1.377995314415212,-0.004010137846110831,1.3733
2021-04-09,1.3758151984308262,1.3752,1.3734,-1.1988564015087744,-0.0018204325347702666,1.3734,-0.0006062702228145741,0.16888730642263663,-1,-1.141854371499318,-0.2256350534973306,1.3708,26.459143968871444,-0.21837239772891648,-124.80077843206553,-0.0005743788190127675,38.33819241982506,40.050377833753146,8.123249299719653,1.367,0.0014268274032245708,1.3778877778474121,-0.006076946259229867,1.3708
2021-04-10,1.3744990211761066,1.3760333333333332,1.3726,-1.2832505816603001,0.0007781344227215659,1.3726,-0.0005504351443301525,0.23888354650956825,-1,-1.0530364956484073,-0.43786438299826536,1.3718666666666668,22.85714285714309,-0.6901211331499346,-108.34780262579655,-0.0007491361915641201,39.376498800959304,42.5941422594145,9.142318567389593,1.3669333333333333,0.0023040202826209275,1.3778154193467251,-0.005858946813978201,1.3718666666666668
2021-04-11,1.3739771252285156,1.3768666666666667,1.3718,-0.6776146036798658,0.000777529400330268,1.3729333333333333,0.0004264256562563141,0.3038174178035808,1,-0.96419726369954,-0.7278862376476236,1.3718,18.884120171673743,-0.7135281072220612,-90.48063669912717,-0.0007319910507378544,40.388257575757535,45.12093411175979,10.180780209323991,1.3668666666666667,0.002850270010422836,1.3778287565737395,-0.003565468199129729,1.3729333333333333
2021-04-12,1.373984750152344,1.3777,1.371,0.0436871996505106,0.0007769253180538449,1.374,0.0001631372816468918,0.35231224771265607,1,-0.07272727272726875,-0.6435750958131425,1.371,14.479638009050177,-0.5428881650379913,-72.79458700370297,-0.0005937955532380702,41.37447405329596,47.630922693267095,11.23919308357362,1.3668,0.002202264653711515,1.3780129182524363,-0.002286090309261973,1.374
2021-04-13,1.3742565001015628,1.377,1.374,0.10922595208622266,0.0005822416302765365,1.3748,-0.0007636906615277046,0.3640792419111342,1,0.4750420229481911,-0.7484057273492883,1.374,25.806451612903132,-0.6934412019647507,-63.43677432974203,-0.0004026371371529131,49.835526315789494,51.156812339331786,3.7037037037033143,1.3694,2.047188167490456e-05,1.3785912212481064,-0.00237266295388938,1.3748
2021-04-14,1.3754376667343753,1.3809,1.3749,0.5106507149109873,0.0021821355833575584,1.3778,0.0008177510442549748,0.4898008637784002,1,0.33498397902709254,-0.6943276553828426,1.3749,72.91666666666686,-0.617922146618266,-3.668171557563546,-4.69868779266816e-05,58.31873905429059,49.86807387862798,7.142857142857099,1.3748,-0.002280513243932313,1.379695770124065,0.0001455642985297962,1.3778
2021-04-15,1.3764917778229169,1.3809,1.3781,0.4908154339585913,0.0005806357961968267,1.3786,-0.0004235833783397329,0.5271235355353526,1,-0.007253209545221573,-0.7987335396128614,1.3781,75.72815533980628,-0.7010804321728736,7.912483984962726,0.00025282813977140503,55.09433962264156,43.452380952380985,1.0600706713779746,1.3762,-0.003377498150286027,1.3812653996940325,0.0010441726541829215,1.3786
2021-04-16,1.378661185215278,1.3844,1.3784,0.7332232689132745,0.003191643696503599,1.383,0.00026684427344501996,0.7144977723939206,1,0.37984177291752186,0.050640237285670686,1.3784,100.0,-0.5250665324030845,24.624458575249356,0.0007310972544108331,54.142581888246596,50.13192612137202,20.76677316293979,1.3716,-0.002412089769492552,1.3832230076505523,0.005247917662327832,1.383
2021-04-17,1.3818074568101855,1.3894,1.3798333333333335,1.0262008733624484,0.0036876355748374223,1.3881000000000001,-0.0001040810394347896,0.8916346537527241,1,0.8183028689020766,1.070336391437321,1.3798333333333335,100.0,-0.14387454139987987,86.75445391169681,0.0013391523286346578,59.215219976218954,53.6006546644846,10.204081632653883,1.3747,0.00022915208239303553,1.385408242056142,0.008179981423859535,1.3881000000000001
2021-04-18,1.3856049712067904,1.3944,1.3812666666666666,1.338376491125981,0.003674086881348515,1.3932,-0.0004923045194365998,1.0054514891515038,1,1.2573588196816754,1.4490642976771273,1.3812666666666666,100.0,0.5702735869486775,131.41811401539945,0.001993627277160282,63.58605423353622,56.61820964039792,1.3404825737269876,1.3778,0.00316249994756846,1.3876218941705198,0.008979459437608509,1.3932
2021-04-19,1.3898366474711936,1.3994,1.3827,1.4878792277543962,0.003660637381567744,1.3983,0.0012063418724346513,1.0635520454881173,1,1.7759662275274923,2.006127808578939,1.3827,100.0,0.0858922052823674,162.98062343800396,0.0026383447654917984,67.39130434782624,59.26724137931052,6.203473945408742,1.3809,0.0034325522790550067,1.3897738245604123,0.007196475280970773,1.3983
2021-04-20,1.3910910983141291,1.401,1.3987,1.0880603510807996,-0.0033612243438462253,1.3987,-0.0021639579689488046,0.8638674314869301,-1,1.1394150518905688,1.584216153173279,1.3936,83.33333333333294,-0.5565862708719838,165.90194933399914,0.0026117228839076323,64.6795827123696,62.92906178489679,12.745098039214774,1.3926,0.00031372946737749847,1.391674143706911,-0.0040115906031080225,1.3936
2021-04-21,1.3916940655427528,1.395,1.3937,0.7158351409978225,-0.0005022962112514184,1.3937,0.003073488927248409,0.8129808230995276,-1,0.7158351409978225,1.4543070797319535,1.3929,79.15057915057908,-0.7175271448596976,109.6620818475113,0.0024150320648094253,61.75548589341701,77.4647887323944,24.324324324323367,1.3886,-0.0014305279831211169,1.392999105985889,-0.003928123746490424,1.3929
2021-04-22,1.3889960436951685,1.395,1.3931,-0.3241841365896003,-0.006676717639457319,1.3931,-0.002397493312150379,0.5397787099009829,-1,0.05061826596282071,0.698689956331866,1.3836,57.26744186046492,-1.4904119992405485,53.53135313531263,0.0015677199327949025,50.44117647058818,61.521252796420505,7.728337236533639,1.3824,-0.00034840517622456335,1.393553890990016,-0.008880492984536194,1.3836
2021-04-23,1.3884640291301125,1.3897,1.3838,-0.4163077806488724,0.0027464585140213327,1.3874,0.00032910868236911287,0.6467206455536625,1,0.1612321020334484,0.9164969450101701,1.3838,56.50887573964486,-1.3299196358722676,49.966176908297534,0.001189466713718698,53.138075313807484,68.0434782608694,21.693121693121032,1.3834,-0.0007406671664756849,1.393297083809004,-0.005073276773083252,1.3874
2021-04-24,1.3883537971978528,1.3908333333333334,1.3849666666666667,-0.727073350973817,0.0005285666234202679,1.3881333333333332,0.0002386349797811062,0.6665680113627693,1,0.05045287461258319,0.7499879034209123,1.3849666666666667,50.05662514156246,-1.6206000472478221,57.68943037298485,0.0009266206552494679,52.1140142517814,67.8102189781019,22.30971128608896,1.3844,-0.0025590416043729577,1.3922941243974056,-0.004317419382386734,1.3881333333333332
2021-04-25,1.3885247536874574,1.3919666666666666,1.3861333333333332,-0.3396479142747766,0.0005282873883394323,1.3888666666666667,0.0011285966314288705,0.6898071917170001,1,-0.05996498045141019,0.744716862517536,1.3861333333333332,41.35638297872359,-1.7705165381804444,65.6606570831022,0.0007477764380488076,51.044196211753324,67.5735294117646,22.916666666665883,1.3854,-0.0013918590068696555,1.390848552210396,0.00029410660331845404,1.3888666666666667
2021-04-26,1.3888831691249717,1.3931,1.3873,-0.2369157872065486,0.0005280084481351643,1.3896,-0.00041406218228570767,0.6970463115775528,1,0.5281053316935402,0.4772234273318743,1.3873,28.985507246376613,-0.8349389852280065,70.01304781640988,0.0006292539231987331,49.92548435171386,67.33333333333309,23.51421188630451,1.3864,0.0023053840148678163,1.389254710762861,0.0036080279121363285,1.3896
2021-04-27,1.3896554460833146,1.3925,1.3898,0.5492917028042887,0.0011514104778354017,1.3912,-0.0020768008572828373,0.719666292106389,1,1.296053589631585,0.2233268496505847,1.3898,43.181818181818315,-0.14355440712029433,64.73750428914292,0.0006086274738333652,57.259380097879166,67.90393013100422,21.628498727734506,1.3858,0.003162388937647668,1.387607250264199,0.0034265132583290356,1.3912
2021-04-28,1.3908369640555431,1.3952,1.3916,0.41804814761423614,0.0014376078205864395,1.3932,8.943562018944856e-05,0.7517187817897516,1,1.4490642976771273,0.0,1.3916,50.793650793650706,0.023931460297710316,73.68502956737996,0.0006745815347129615,68.19852941176467,67.18749999999994,19.160104986875567,1.3861,0.00020392110359177538,1.3861568052374893,0.00309988179319788,1.3932
2021-04-29,1.3918913093703622,1.3977,1.3939,0.42262991067141265,0.0005742176284810885,1.394,0.004832748589502061,0.7532213080953754,1,1.6924423694193003,-0.3075162697561473,1.3939,100.0,0.10532363079278628,99.43386347274249,0.0007132264568627473,68.78402903811242,67.18749999999977,24.13793103448163,1.3931,-0.002158732836714811,1.3852925207578857,0.005257428580905847,1.394
2021-04-30,1.3883942062469081,1.396,1.3942,-0.537608601737638,-0.009038737446197986,1.3942,-0.004317200749289602,0.339822788149815,-1,0.6949169015453283,-0.8754305396096451,1.3814,34.374999999999886,-0.7757506105444678,3.895878309636218,-0.0001240535732767883,58.12883435582816,48.49056603773581,3.067484662576351,1.3802,-0.002214203331739659,1.385255463640591,-0.0046898135699859345,1.3814
