,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2021-01-11,1.3451,-1,-0.0010777954794492376,1.3514,0.30410761522337754,1.3567,56.592292089249426,1.358058102928847,3.0501753850846525,-0.0012071641496883556,1.3542803990376575,-0.0017061373505714138,52.84280936454844,-0.6834717424854864,-1.1484163557896276,1.1526946107784264,33.33333333333333,1.3567,1.3568,7.1770334928232735,-0.004314969705811747,-0.0012909054943669495,1.3514
2021-01-12,1.3504,1,0.00432413902296043,1.3521,0.855277100162246,1.3663,63.790186125211456,1.358583058386789,3.617473077506461,0.01102560307828937,1.3582869326917717,-0.0008709439323438253,66.06574761399787,0.7373000073729985,0.1906577693041145,1.2674177290246114,57.52895752895748,1.3521,1.3672,14.17624521072773,0.005217832859707371,0.01316346904349159,1.3663
2021-01-13,1.3611,-1,0.005841413247702817,1.3637,0.7327373566593965,1.3667,51.51515151515134,1.3592580517869524,3.407223921340652,-0.0019029495718364542,1.360091288461181,-0.0005087844263416573,58.6618876941457,0.545602005456014,0.24994486510327985,0.6049428255256339,55.597014925372854,1.3667,1.3702,0.2227171492204628,-0.00282869457057384,0.004818239060652938,1.3637
2021-01-14,1.3615,1,0.0014900699669427994,1.364,0.8731661806763229,1.3687,51.417004048583046,1.3600701891084273,3.773251112009701,0.003666495563540373,1.362960858974121,2.4075455561032612e-05,58.009708737864095,1.0359251968503846,0.8696293020856283,1.0259816947150835,72.62773722627688,1.364,1.371,12.84634760705322,0.0017950145818208475,0.0027620134760891982,1.3687
2021-01-15,1.3571,-1,-0.0019901250280258357,1.3586,0.49871246889363025,1.3688,42.83305227655997,1.361009650224567,2.9944659237358895,-0.007379264995981627,1.3615072393160808,-0.0003277079659361635,52.06971677559913,0.4114212510162307,-0.27891955372871813,0.5253422123566498,53.066666666666585,1.3688,1.37,21.54195011337892,-0.0024371880026953733,-0.006556345944694803,1.3586
2021-01-16,1.3554,-1,-0.002199939745164358,1.3585333333333334,0.47561106696348954,1.3656666666666666,45.38415723645043,1.3620764150304991,2.6005085215114576,-4.9070121203143025e-05,1.3605159373218316,-0.0005744767969859147,53.97064358298837,0.5278476641507712,-0.15923176796256433,0.7664540374820783,55.38033395176247,1.3656666666666666,1.3666666666666667,16.559485530546997,0.0016428410507657548,-0.0025426375514151244,1.3585333333333334
2021-01-17,1.3537000000000001,-1,-0.00249828814114196,1.3584666666666667,0.4367348463940708,1.3625333333333334,48.25839138695377,1.3631923751553197,2.3789785716080036,-4.9072529198168624e-05,1.3598328471034433,-0.0007411791384993836,56.01562499999994,-0.5733245504891626,0.1597483349308204,1.0087491015441152,57.904946653734235,1.3625333333333334,1.3633333333333335,10.901287553648098,0.0005757302383480508,-0.0029111984063912256,1.3584666666666667
2021-01-18,1.352,-1,-0.0022435997714559085,1.3584,0.40531613333213573,1.3594,51.52129817444224,1.3643270503433826,2.4357137470778945,-4.907493742944968e-05,1.3593552314022956,-0.0008472692461304753,58.22168087697928,-0.3886485297352693,0.1548330015483268,0.6222222222222129,60.67073170731713,1.3594,1.36,4.419889502762582,-0.0013054465105805586,-0.0034674996594981876,1.3584
2021-01-19,1.3572,1,0.0003150796328133786,1.3588,0.6285949527954144,1.3628,50.41493775933605,1.3655411596383702,2.6050293630477395,0.0032391048292108593,1.3605034876015305,-0.0006228240313551742,57.86240786240778,-0.43106597501278987,0.6003937007873938,0.044046395536634364,42.15246636771295,1.3588,1.3638,5.499999999999452,0.0006350028055347575,0.0016752663514696918,1.3628
2021-01-20,1.3623,1,0.003365408626170385,1.363,0.7685184068326744,1.3653,54.69387755102031,1.3668242644086723,2.687592448667475,0.0018344584678602338,1.3621023250676871,-0.0003228054883670159,52.16178521617843,0.49315471809214806,0.9066049124190068,-0.14627367805163383,53.60360360360371,1.363,1.372,16.556291390728653,-0.0012814231843054384,0.002387709187421686,1.3653
2021-01-21,1.3651,1,0.0031498792819322804,1.3655,1.0900025313172368,1.3732,66.09523809523787,1.3680814562079593,3.1757162893207846,0.005786274078956932,1.3658015500451248,0.00035420460848601364,53.95973154362415,1.0795956423593989,1.6131419268906377,0.446199985370499,58.96414342629475,1.3655,1.3747,23.044397463002564,0.002706603219600284,0.005370286024662293,1.3732
2021-01-22,1.3635,-1,-0.0005987124056963892,1.3684,0.8408938033808204,1.3733,60.55846422338562,1.3692105083286856,2.7095999399534554,-0.0034954849985434633,1.3666677000300833,0.00042072408534279786,50.82174462705441,0.731216567698878,0.15369977310986105,0.34465058297281637,74.74747474747505,1.3733,1.3738,18.685831622176913,-0.0023451390130212963,-0.003942498831773535,1.3684
2021-01-23,1.3639666666666665,-1,-0.0023884956446083012,1.3680666666666668,0.796618243039956,1.3715333333333333,61.96428571428572,1.3700475296099728,2.4308675252071588,-0.00024359349118185936,1.3671340222422779,0.0003852061242844967,52.871547566856755,0.7116215155084538,0.3202072792158672,0.5709524859712323,73.75415282392066,1.3715333333333333,1.3733666666666666,26.200873362445527,0.00045351815673296534,-0.0030569052362101204,1.3680666666666668
2021-01-24,1.3644333333333334,-1,-0.0005551386019022101,1.3677333333333332,0.7553803917040239,1.3697666666666668,63.43692870201081,1.3704703705093872,2.2069446520201152,-0.0002436528434288654,1.367333792605963,0.00028671702146736274,55.09365006852429,0.361999804324431,-0.07062662867441949,0.7983884835531807,72.78688524590133,1.3697666666666668,1.3729333333333333,34.731934731935276,0.001196227116303051,8.900979953469011e-05,1.3677333333333332
2021-01-25,1.3649,-1,0.00031382965383651304,1.3674,0.7257170715470711,1.368,64.98127340823962,1.3705118384439594,2.3886184949457157,-0.00024371222460517483,1.3673558617373087,0.00015326830237597563,57.510729613733815,0.1538123489343013,0.6477255998822207,0.36699941280093906,71.84466019417457,1.368,1.3725,44.50000000000031,-0.001963153192619016,-0.0013408803948007956,1.3674
2021-01-26,1.3609,1,-0.0004893341188430851,1.3674,0.9084462099342387,1.3733,57.88288288288272,1.3702113896835788,3.147063241700465,0.004314757934766655,1.3693372411582059,0.00040235061711871214,57.752489331436585,0.007282260413621344,1.0869565217391353,0.925993973689998,73.75565610859718,1.3674,1.3746,10.11904761904788,0.002165888758221762,0.0026365743966925777,1.3733
2021-01-27,1.3659,-1,-0.0003804481313878895,1.3686,0.70808250792353,1.3736,55.26881720430121,1.3696309503803465,2.7760394502991392,-0.0034224131653680656,1.3690914941054706,0.00020075439157223214,55.38881309686219,0.014615609470913782,0.7459390489277018,0.9068790090687839,56.79012345679029,1.3736,1.3761,5.919003115264882,-0.002082075322049982,-0.0012191171415848088,1.3686
2021-01-28,1.363,1,0.00037415003193160137,1.3688,0.797673350912444,1.3718,53.467561521252684,1.368885097282154,2.998298127940724,0.0023381557796287034,1.3699943294036472,0.00023095157962446222,60.74895977808585,0.27289118464011164,0.9864546525323759,1.1428150114281443,46.428571428571225,1.3688,1.3747,5.2631578947362865,0.0013060914391875467,0.002613600236819149,1.3718
2021-01-29,1.3657,-1,0.0008549460277965033,1.3702,0.7155746911710026,1.3721,66.02209944751408,1.3680465090603129,2.860145634712108,-0.0011663507799969386,1.3700628862690982,9.799823054812071e-05,59.43012211668929,0.18034704620784048,0.5429997064866576,1.1466535433070968,55.48780487804894,1.3721,1.3752,10.231023102310646,7.393920214077156e-06,0.001114642406686012,1.3702
2021-01-30,1.3656333333333333,-1,0.0010850384797398355,1.3688333333333333,0.6438768426440168,1.3718333333333335,63.733333333333434,1.3672618383665722,2.0375201888433336,-0.0009974213010266464,1.36965303529051,-0.00011557764976198072,59.64593735814796,0.10482180293500676,0.25879538074660147,1.1677465448005853,52.19885277246631,1.3718333333333335,1.3754333333333333,17.456647398844495,-0.0003204242134516603,0.0003234150246498838,1.3688333333333333
2021-01-31,1.3655666666666666,-1,0.0003098445514043046,1.3674666666666668,0.5614728531788529,1.3715666666666666,61.59793814433019,1.3667966226143076,2.3323106088952272,-0.0009984171435527545,1.368924245749229,-0.00036822674532526953,59.86332574031905,-0.42476759144638443,-0.41751626371491213,1.1888905332741562,49.277978339350845,1.3715666666666666,1.3756666666666666,25.456760048720817,-0.0004390109380069868,-0.0010105755208999875,1.3674666666666668
2021-02-01,1.3655,-1,-0.001359304375163452,1.3661,0.4905965881711404,1.3713,59.600997506234556,1.3668298880542946,1.5536723163841915,-0.0009994149765991667,1.367982830499486,-0.0006312826289259972,60.082304526749084,-0.18266842028349384,-0.1680795089155196,-0.014638073629513748,46.66666666666697,1.3713,1.3759,34.36293436293426,-0.0001250580314145177,-0.0023037267064580616,1.3661
2021-02-02,1.3611,1,-0.0015232932372078263,1.3664,0.5042133226113535,1.3665,55.1246537396123,1.3674078444383864,1.6968073230631875,0.0002928043335042041,1.3674885536663242,-0.0007728881013400347,50.1712328767123,-0.3863536958740199,-0.11451683641148236,0.20532375155826177,25.714285714285268,1.3664,1.3712,2.641509433962809,0.0018487806207486274,-0.00010685197818345767,1.3665
2021-02-03,1.3619,-1,0.0002894950469754052,1.3644,0.4047093269428533,1.3667,48.739495798319446,1.3685192616476958,1.6944099378882083,-0.0015367727771679052,1.3664590357775495,-0.0009887302072739373,50.60449050086368,-0.4232958692161781,-0.24371222460517483,-0.3141667275516902,31.578947368420543,1.3667,1.3685,40.98360655737794,-0.0010522118394544438,-0.0007149891669110372,1.3644
2021-02-04,1.3567,1,0.001109761257554775,1.3646,0.5213794726258075,1.367,39.80263157894724,1.3700039104902832,2.0428475453482475,0.0019055995309293916,1.366639357185033,-0.0009375910609552311,48.46846846846842,-0.13393400706197545,-0.029252596167905764,0.6182835271603127,27.777777777777544,1.3646,1.3699,74.03846153846217,-0.001856484320239234,-0.00030255334417427556,1.367
2021-02-05,1.366,1,0.00019302972125962445,1.3672,0.8542396994113002,1.3733,57.68025078369901,1.371718847110669,2.66895933014355,0.00460863204096551,1.3688595714566887,-0.00048353172075594987,64.21663442940047,0.42657956318250534,0.0,1.0869565217391353,59.999999999999716,1.3672,1.3742,40.42553191489282,0.0017421585336512015,0.002503736630640114,1.3733
2021-02-06,1.3666666666666667,1,-0.00028694291328844573,1.3691,0.8483964936839343,1.3734666666666666,58.508403361344406,1.373699146649314,2.8582840310541924,0.00012136216898461782,1.3703952698600148,-0.00019104528795287328,64.4144144144145,0.5392479808701056,0.3555945248185477,1.1041860921627178,66.20046620046625,1.3691,1.3744666666666667,38.849929873772176,0.0009862414590084637,0.0012881978593853654,1.3734666666666666
2021-02-07,1.3673333333333335,1,2.767197302082016e-07,1.371,0.8622516788954738,1.3736333333333333,59.34530095036979,1.3758857969201326,2.5405593709564966,0.00012134744199587821,1.371474624351121,-1.4726814580869833e-05,64.6114322414901,0.5220148798633861,0.1336443602079962,1.1214173537495098,73.53689567429956,1.371,1.3747333333333334,37.30929264909804,-0.0003677697163578201,0.0002896197869020084,1.3736333333333333
2021-02-08,1.368,1,0.00027673524493583226,1.3729,0.8493942219630913,1.3738,60.19108280254789,1.3781305770844814,3.347626570375395,0.00012133271858094652,1.3722497495674142,7.95704920298658e-05,64.80769230769235,0.6889475227205955,0.2627353670996868,0.8071617258585295,82.35294117647037,1.3729,1.375,35.8024691358022,-0.002743186423392429,-0.001675893583538483,1.3738
2021-02-09,1.3735,1,0.0004841495239819039,1.3741,1.2032147387388052,1.3814,62.235649546827986,1.3803582105745253,4.469484988277994,0.005532100742466239,1.3752998330449429,0.0005917119101616544,66.84782608695664,1.0534016093635579,0.9180567393157091,1.1792280084963025,89.00523560209423,1.3741,1.3821,8.75912408759187,0.00220213007566466,0.0037114540944656513,1.3814
2021-02-10,1.3802,1,-0.0002754679518466027,1.3816,1.125112336382654,1.3828,73.825503355705,1.3824827376467652,4.3150271575135735,0.001013464601129277,1.3777998886966287,0.0009418844761934705,66.17375231053623,0.6917643632126991,1.1212948517940635,0.6990969997087149,100.0,1.3816,1.3868,18.30065359477143,0.0009324654066739335,0.001797047879514903,1.3828
2021-02-11,1.3801,-1,-0.0017884159018206976,1.3815,0.9723527940477878,1.3832,67.38351254480307,1.3844911859211797,3.95816088494243,-0.0009401214926236801,1.3790332591310859,0.0009977270414902092,58.7368421052632,0.584894670420355,1.1272966839909193,0.9573224203449193,92.39766081871304,1.3832,1.3861,30.2158273381293,-0.0018473201196056589,-0.0027639763901581766,1.3815
2021-02-12,1.3775,1,-0.0008151590719891761,1.3816,1.0060025498397793,1.3844,74.31506849315058,1.3865533607553868,3.918330580993845,0.0020991675714803204,1.3808221727540573,0.0011319220711848692,67.54385964912288,0.7838093620325726,1.3099158433955482,1.1938989328005523,90.5109489051091,1.3816,1.3864,17.725752508360582,0.0008254703493735384,3.7506933621445646e-05,1.3844
2021-02-13,1.3798666666666666,1,0.002577398733323062,1.3826,0.9935017828201763,1.3863666666666667,79.41834451901573,1.3887554246027978,2.9913577495480848,0.00142059135124728,1.3826703373915938,0.001246049150160398,69.37191249117856,0.9147377104867349,1.6099872960031236,1.3623513355430106,91.6129032258061,1.3826,1.3882666666666668,21.987315010570306,0.00060126932703204,0.001735404883126959,1.3863666666666667
2021-02-14,1.3822333333333334,1,0.0024739300701503712,1.3836,0.9804211120427062,1.3883333333333334,84.32017543859614,1.3910006670230004,2.7862096197033726,0.0014185761342597747,1.384558002705507,0.001338775298277051,71.07776261937275,0.5019062786545181,1.560594976834917,1.5308858661206237,92.48554913294765,1.3836,1.3901333333333332,25.829145728642285,-0.0015562268255592093,-0.002211912697117381,1.3883333333333334
2021-02-15,1.3846,1,-0.001742029207763135,1.3846,0.9659206941012117,1.3903,89.03225806451596,1.3932374579874411,2.363422176409946,0.0014165666266505728,1.3864720018036716,0.0014101755599178652,72.67326732673291,0.5423777842059607,1.2378941236437901,1.2378941236437901,93.19371727748661,1.3846,1.392,29.31034482758539,-4.498115144198856e-05,-0.006182857494455039,1.3903
2021-02-16,1.3869,-1,-0.0024502012180590985,1.3901,0.9021344174439928,1.3903,88.31168831168758,1.395396712859434,2.8180473372780845,-0.00014385384449411287,1.387681334535781,0.0013229805690798593,68.74999999999994,0.622511762576905,1.2110474711193087,1.5709484144381003,87.17948717948533,1.3903,1.3952,52.976190476189466,0.003000418355571905,-0.0038119724589766664,1.3901
2021-02-17,1.3829,-1,0.0012898580536758854,1.3853,0.7403011679933229,1.3902,81.19402985074586,1.3973855390461278,2.6072142804236753,-0.0034529889935974722,1.3868875563571874,0.0008443754581015138,68.59688195991086,0.06501011268418289,0.8493290300662482,0.9841084706225356,58.278145695363875,1.3902,1.3912,36.702127659573684,-0.0032843220448852887,-0.004529142536374792,1.3853
2021-02-18,1.3839,1,0.001549234480399191,1.3853,0.9833024649931609,1.3971,85.24590163934394,1.3992275660219988,3.627058299955488,0.008518010539233511,1.390291704238125,0.0012029800543730514,73.64485981308417,0.774205958019758,1.6960256223613301,1.9632170486060474,80.46874999999977,1.3853,1.3987,66.4160401002501,0.0009592814453619609,0.0029735047087988417,1.3971
2021-02-19,1.395,1,-0.0023893598328650787,1.3975,0.9990922320957784,1.4014,84.5208845208842,1.4008822341523792,4.092698507019232,0.003077804022618258,1.3939944694920834,0.0015861585166845084,77.7580071174375,0.9411764705882231,1.4478065730418432,2.379154998173627,81.48148148148115,1.3975,1.4036,66.91358024691282,0.00015821071456475884,0.0014538907181853614,1.4014
2021-02-20,1.396,1,-0.0032768286472218463,1.3988333333333334,0.9617742600655204,1.4029666666666667,85.03562945368142,1.4021905822467573,5.012475049900189,0.0011179296893581991,1.3969852018836113,0.0017866024301136617,80.26004728132376,0.9110743484619599,1.458393597531571,2.5960413416536543,81.20300751879668,1.3988333333333334,1.4053,68.04451510333794,0.000788752510666603,0.003179257839303647,1.4029666666666667
2021-02-21,1.397,1,5.896376554817971e-05,1.4001666666666666,0.9359117994889113,1.4045333333333332,85.51724137931001,1.4030591643305814,4.101195770333033,0.0011166813181591184,1.3995012457001854,0.0018579322389692815,82.74440518256733,1.0382946071026078,1.6672698757389304,2.813361637752232,80.91603053435071,1.4001666666666666,1.407,69.10069177555665,-4.7754242061288505e-05,0.005372503251182298,1.4045333333333332
2021-02-22,1.398,1,0.003531778994251225,1.4015,0.9163811126060754,1.4061,85.96881959910883,1.4034390381969841,3.7329398745850284,0.0011154357319156372,1.4017008304667904,0.001840361998593154,85.21126760563352,1.5014798238648597,1.5674660502744686,2.897914379802402,80.62015503875928,1.4015,1.4087,70.08928571428514,-0.002379421823825117,0.004641009749837662,1.4061
2021-02-23,1.4054,1,0.005471995915104153,1.4063,0.9599500831794809,1.411,85.07109004739307,1.4032764392272967,4.1482137584883505,0.0034848161581679804,1.404800553644527,0.00197652297947001,86.2969004893962,0.9949180445207872,1.776826717318647,3.4154206977425883,84.26229508196748,1.4063,1.4118,67.15686274509726,0.0005405302293531897,0.006925791576032011,1.411
