,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-07-30,1.1764995877218298,1.1849,1.1788,1.3662682905958512,0.004749787955894869,1.1846,0.0023658759152383265,0.9548421943727524,1,3.512757777001041,1.1788,0.0,88.6503067484662,6.509620571839614,1.1763933333333334,132.04192401272647,90.7647907647908,93.10986964618243,100.0,1.1731,0.002699003246938954,1.1796817786911635,0.0020688122312106498,1.1846
2020-07-31,1.1767997251478866,1.191,1.1846,0.4721811355103078,-0.006078001013000267,1.1846,-0.001984715007136126,0.8162081858755351,-1,2.151657123026185,1.1774,0.0,67.7514792899407,5.7481587928866595,1.1775,120.06394884092676,81.81818181818178,80.7420494699645,100.0,1.176,-0.0003264711327816307,1.1805120505130209,-0.006078157738749793,1.1774
2020-08-01,1.1768553723208133,1.1872333333333334,1.1825,0.1588517289308644,-0.00036804257969536014,1.1825,0.00054805888525955,0.7825278327189902,-1,1.7433148916551344,1.1769666666666667,1.4652014652014547,63.440860215053654,5.377980720446485,1.1778733333333333,99.72703612010301,80.99322799097067,79.91730655640868,91.22686771761487,1.1738666666666666,-0.002992063183949843,1.1809604548969348,-0.00521844218462335,1.1769666666666667
2020-08-02,1.1767480259916534,1.1834666666666667,1.1804,0.4382220704569839,-0.00036817808490763326,1.1804,0.0013393795062810773,0.7524167750309447,-1,1.477775861077557,1.1765333333333332,2.8331119964585914,58.27423167848674,4.7483380816714105,1.1789,81.9558048349826,80.146386093321,79.08767772511811,82.92194796531025,1.1717333333333333,-0.003727885056251532,1.181089848621136,-0.0029998611169883478,1.1765333333333332
2020-08-03,1.176532017327769,1.1797,1.1783,-0.24597116200171243,-0.0003683136899365058,1.1783,-0.000650607997867039,0.722978663657628,-1,0.9181396945254772,1.1761,4.155844155844127,51.968503937007625,3.7491178546224413,1.17832,65.72018606305268,79.27677329624468,78.25311942958974,75.0487329434699,1.1696,-0.0010262091052595816,1.1809393792277476,0.00025366529354440995,1.1761
2020-08-04,1.177688011551846,1.1807,1.1765,-0.3883167313861402,0.0033160445540345584,1.18,-0.001843652519159367,0.7605147670483017,1,0.9726461108417128,1.1765,4.241219350563248,66.79687499999969,4.572846508330364,1.1774,71.7286813888608,78.77492877492867,76.44787644787618,71.6814159292038,1.1721,0.001523759629088636,1.1804713599868673,0.0031066798481866036,1.18
2020-08-05,1.1804920077012306,1.1906,1.1802,0.738916256157629,0.005169491525423675,1.1861,0.0006783076457863054,0.8336077159921753,1,1.2145864148367158,1.1802,4.191224623444618,64.73029045643116,5.0886001181334795,1.1791399999999999,103.41808503186948,80.10680907877156,77.28119180633121,73.82413087934586,1.1793,0.0018673011031896968,1.1797277049762558,0.005398640482944957,1.1861
2020-08-06,1.1828280051341538,1.1917,1.1863,0.8949559602367652,0.001180338925891533,1.1875,0.003051962186584695,0.8290101709597623,1,1.05522934218365,1.1863,4.161248374512312,57.286432160803685,5.1877878823668455,1.1812466666666666,105.60782143516005,83.42391304347805,76.76190476190456,72.9957805907174,1.1818,0.0015511658781000757,1.1788497953380885,0.005655904741226216,1.1875
2020-08-07,1.181418670089436,1.1885,1.1877,0.17565729827744292,-0.007494736842105221,1.1877,-0.002853737892730257,0.6540388460655419,-1,0.6146491377838625,1.1786,7.997481108312275,52.77777777777798,4.37477860432165,1.18166,67.45327595232746,73.01790281329917,61.91335740072204,49.702970297029964,1.1755,0.000520861241080051,1.1780022470783569,-0.003446412741206525,1.1786
2020-08-08,1.1799235578374019,1.1857666666666666,1.1847333333333334,0.0708556528639992,-0.0014141071327563592,1.1847333333333334,-0.000476238896547586,0.6025043959199163,-1,-0.1752897936104003,1.1769333333333334,8.357709987463327,49.92700729927008,3.7860082304526976,1.1818266666666666,53.01246226367112,71.27838519764501,57.70897832817331,43.3427762039665,1.1748666666666667,-0.0008356556137936639,1.1774260584752756,-0.003990515861999358,1.1769333333333334
2020-08-09,1.1783712607804901,1.1830333333333332,1.1817666666666666,-0.4011299435028204,-0.001416109663532339,1.1817666666666666,0.0013548851568427184,0.539124531291399,-1,-0.7878890202037359,1.1752666666666667,8.952991452991444,47.368421052631874,3.3746738206233307,1.18088,35.45507672586095,69.58506224066375,53.2525510204082,35.98166539343014,1.1742333333333332,-0.001276965110660357,1.1773078993476565,-0.0026133931742421696,1.1752666666666667
2020-08-10,1.1767808405203268,1.1803,1.1788,-1.0538740409746228,-0.001418117873957736,1.1788,0.0002603789834282825,0.45993075695210767,-1,-0.32274503142517563,1.1736,9.851551956815056,45.059288537549534,3.8859874302912267,1.1783800000000002,12.401890637873706,67.9361179361178,48.52071005917155,27.363184079602274,1.1736,-0.0008845552044767475,1.1776460969963123,-0.0024601905471259514,1.1736
2020-08-11,1.1758205603468845,1.1808,1.1738,-1.145263157894738,0.0002556237218813706,1.1739,-0.0010255274657583048,0.4315276443071204,1,-0.26055679854994906,1.1738,10.72386058981231,35.94470046082954,4.309578816420823,1.1756600000000001,0.06443506555737856,64.4897959183672,52.64270613107815,23.076923076923162,1.1722,0.00010484913250172813,1.1784128656466788,-0.0015907402039980639,1.1739
2020-08-12,1.176613706897923,1.1816,1.174,-0.033938571186165056,0.00366300366300365,1.1782,0.0003523470915608563,0.5713573606274565,1,0.14165911151404753,1.174,11.377245508981941,30.150753768844197,4.481229677800758,1.17558,6.785411365566069,64.5380434782607,49.090909090908944,13.197969543147483,1.1711,0.0009729012595382912,1.179523054994774,0.002029349787625758,1.1782
2020-08-13,1.1781424712652822,1.1865,1.1786,0.36252407386427876,0.0025462570022067865,1.1812,-5.769083901736881e-08,0.6954770458613907,1,0.4336365955275978,1.1786,11.632653061224381,35.348837209302445,4.537140834267506,1.1764333333333332,81.19357306809233,64.72972972972966,45.89371980676323,14.713216957606566,1.178,0.0009156516866734017,1.1808415649596524,0.002731584713182712,1.1812
2020-08-14,1.1801283141768548,1.1852,1.1815,0.7516024731975657,0.0024551303758888476,1.1841,0.0005267926363257237,0.8233639387440432,1,0.34745762711865247,1.1815,12.302158273381178,67.74193548387038,4.583995760466331,1.1782,82.87909634202488,63.1875881523271,59.0296495956872,0.5882352941169331,1.1782,7.2055337901458e-05,1.182317865008126,0.0034644140068253,1.1841
2020-08-15,1.1817633205623477,1.1861666666666666,1.1823333333333332,0.9742104067257396,0.0007882217155084081,1.1850333333333334,-0.00022215304529271448,0.8395944452728501,1,-0.08993058482982264,1.1823333333333332,11.335521332996617,77.42663656884847,5.2147148480274685,1.1804866666666665,96.7077474975367,61.953352769679206,60.72695035460984,8.832487309645067,1.1797666666666666,-0.0010711046217075871,1.1838020985408635,0.002545386144594626,1.1850333333333334
2020-08-16,1.183164435930454,1.1871333333333334,1.1831666666666667,1.0279126558196294,0.0007876009113667592,1.1859666666666666,-0.0006029710640846841,0.8479388545710208,1,-0.12912280701754542,1.1831666666666667,10.177108115252356,88.12351543942967,5.484894304604326,1.1829,108.92420680863893,60.633484162895854,62.379702537182936,18.9473684210533,1.1813333333333333,-0.0010718906608319792,1.1849993209222884,0.0022436884166393283,1.1859666666666666
2020-08-17,1.1844096239536361,1.1881,1.184,0.7384145306399637,0.0007869810843477154,1.1869,-0.0009459804030127534,0.865319791019981,1,0.7042253521126751,1.184,8.828382838283758,100.0,5.9542938760935415,1.18464,120.29676735558874,59.21874999999995,63.9896373056996,29.836065573770856,1.1829,0.0004754076913995534,1.185725607253822,0.002345219184437136,1.1869
2020-08-18,1.1872397493024243,1.1967,1.1871,0.9905181171689925,0.005055185778077398,1.1929,0.0038831931587283114,1.057878731921264,1,1.3566330576639807,1.1871,8.71335504885988,100.0,6.747203579418359,1.18698,207.69158083719657,66.21417797888381,65.84766584766595,43.83202099737571,1.1865,0.0011610003071792921,1.1859396941705382,0.005768047586846502,1.1929
2020-08-19,1.1860264995349497,1.1954,1.1931,-0.0422261633307941,-0.007796127085254456,1.1931,-0.004224548598656686,0.6289655796416747,-1,0.7090589369788347,1.1836,11.460855528652141,61.250000000000036,5.653415853368249,1.18688,103.76811594202916,53.38235294117639,47.1526195899773,10.410094637224198,1.183,0.0001787725837292254,1.1856832720483341,-0.006053191103631494,1.1836
2020-08-20,1.1859843330232998,1.187,1.1839,0.07313437034119907,0.0019432240621830577,1.1859,0.0020453704566406176,0.7145835592631185,1,1.0480572597137083,1.1839,14.143920595533594,60.08583690987104,5.59793416639458,1.1870533333333335,47.331656887399895,51.00463678516218,48.214285714285666,2.089552238805722,1.1801,-0.000682926341755923,1.1852052708349685,-0.0029450297553363296,1.1859
2020-08-21,1.1838228886822,1.1883,1.186,-0.545265465583622,-0.005396745088118715,1.186,-0.0007148706229919777,0.41115642284664106,-1,0.4770423375074495,1.1795,12.831125827814624,41.417910447761365,4.769941375022224,1.18576,-9.061488673141456,51.6431924882629,51.06382978723392,2.821316614420431,1.1754,-0.0008384066927799758,1.1847157151255476,-0.006935225399654331,1.1795
2020-08-22,1.1822930368992446,1.1872333333333334,1.1835666666666667,-0.6459404049765527,-0.0002260844990814581,1.1835666666666667,0.0007379729844482153,0.3903066672289892,-1,0.08770440785379474,1.1792333333333334,12.313638873550614,38.90306122448975,4.301550798985776,1.1842266666666668,-14.852573713140837,51.77824267782424,52.811735941320244,4.9040511727080105,1.1764,-9.943804083818759e-05,1.1841865781138015,-0.004810181694190227,1.1792333333333334
2020-08-23,1.1811842468217186,1.1861666666666666,1.1811333333333334,-1.1680219073965437,-0.00022613562484097294,1.1811333333333334,0.00032824323150401196,0.3676912545837254,-1,-0.1890732588328281,1.1789666666666667,11.792322562827913,36.25654450261805,4.797037037037044,1.18144,-23.709451449509686,51.91400104876783,54.683544303797504,7.072905331883115,1.1774,0.0014875841354788388,1.1837026165244369,-0.0027579288050260556,1.1789666666666667
2020-08-24,1.1803561645478124,1.1851,1.1787,-0.4139912132477108,-0.00022618677372843177,1.1787,-0.001916444487906903,0.35866639389675353,1,-0.4560425639726251,1.1787,11.26760563380282,33.46774193548384,5.081572612998153,1.18046,-30.140588651764798,52.050473186119994,56.692913385826905,9.333333333333714,1.1784,0.0015062980712425627,1.1834402246961144,-0.0032769258866552887,1.1787
2020-08-25,1.181337443031875,1.1845,1.1793,-0.21924276920481933,0.0039026045643504315,1.1833,0.0012202567026335935,0.5908961892046217,1,-0.14626874068239815,1.1793,10.397295012679564,29.48717948717926,5.4916644379067625,1.17994,-0.5347593582922676,52.57410296411864,61.084905660377444,14.285714285714947,1.1783,-0.0006983903171979413,1.1834747525036644,-0.0001773419571405577,1.1833
2020-08-26,1.1818582953545835,1.1841,1.1835,0.28825773632896734,-0.0003380376912025529,1.1835,0.0008228461561098053,0.5856698082785685,-1,-0.2585794991427415,1.1829,10.723626852659047,47.58620689655194,5.38397576765457,1.18062,-8.830794966058676,47.26027397260285,56.1038961038963,14.285714285714946,1.1772,-0.0018636287831582876,1.1838943857989304,0.0009221000203991554,1.1829
2020-08-27,1.1819388635697223,1.1902,1.1831,0.24309579670407366,-0.0006763039986474872,1.1831,-0.0018936396632199986,0.5357753193842744,-1,-0.40441486224619405,1.1821,10.232945091514098,35.384615384615174,5.2408226251595025,1.1811933333333333,22.27396197128047,45.32871972318334,51.23966942148747,17.725752508361452,1.1762,-0.0009663594445650375,1.18467205989054,0.0018598454633362434,1.1821
2020-08-28,1.1847259090464817,1.1921,1.1822,0.9612937883457073,0.006936807376702436,1.1903,0.0018744549829034294,0.9040025483905131,1,-0.21795624109314238,1.1822,9.903381642512054,86.4864864864864,5.898576512455489,1.18346,120.67375370127135,60.24518388791576,57.45192307692304,22.641509433962533,1.1811,8.541943324249016e-05,1.18552483316273,0.008358065772742168,1.1903
2020-08-29,1.1869506060309878,1.1936333333333333,1.1847666666666665,1.0774582166793945,0.0009241367722423455,1.1914,-0.0006084439525686316,0.9071946661384332,1,0.6590064210882041,1.1847666666666665,9.61438249088064,88.91257995735592,6.081381889413229,1.186,136.66367671749322,62.79481132075463,57.62170790103745,23.995880535531015,1.1835,0.0008854423550527229,1.1862591548684607,0.006661299241426653,1.1914
2020-08-30,1.1888004040206586,1.1951666666666667,1.1873333333333334,0.7774866897658939,0.0009232835319790134,1.1925,-0.00102889806245583,0.9193265689358034,1,0.5565393372122474,1.1873333333333334,9.360730593607276,91.0931174089065,5.999999999999983,1.18784,149.0618868090919,65.39606908874318,57.790143084260656,25.30364372469682,1.1859,0.001212627875885563,1.186888036297991,0.00503925387769418,1.1925
2020-08-31,1.1904002693471059,1.1967,1.1899,0.9045565981908865,0.0009224318658280772,1.1936,0.0006438117618586673,0.9346547746257086,1,1.1954217888936025,1.1899,9.13818722139668,93.06358381502842,6.2110695853354825,1.1899799999999998,157.56448256290315,68.05054151624546,57.95724465558186,26.56716417910528,1.1883,0.00042100920977612775,1.1873417872950967,0.00328085710569049,1.1936
2020-09-01,1.1906001795647374,1.2013,1.1936,0.7528973860079669,-0.00217828418230559,1.1936,0.0010211673610713281,0.7783064611661574,-1,0.9978234446109013,1.191,9.064112011790659,75.16339869281043,5.885490753911804,1.19176,154.04353211820987,64.81802426343162,47.54521963824288,16.610169491525806,1.19,-0.000589746819049158,1.1875492458647754,5.733688979112756e-05,1.191
2020-09-02,1.1888334530431584,1.1931,1.1911,-0.4200621692010298,-0.004785894206549179,1.1911,-0.0012854153934952295,0.48155748936330944,-1,0.5371935876049561,1.1853,12.369597615499146,55.825242718446454,5.191693290734833,1.1907599999999998,22.095788554747156,56.00676818950938,52.421652421652475,1.7751479289945513,1.1822,-0.000963420131227523,1.1874931238907496,-0.004265165714266283,1.1853
2020-09-03,1.1875223020287724,1.1866,1.1852,-0.5455766325331513,-0.00033746730785455537,1.1852,0.00038662643002155986,0.4589308715923792,-1,0.5260032238907364,1.1849,12.592592592592295,56.93069306930727,4.969879518072284,1.18946,-40.667123600638234,53.27433628318587,48.49397590361461,0.5847953216386631,1.1789,-0.00041570561380375,1.1870708061791142,-0.003134147496953553,1.1849
2020-09-04,1.1862815346858484,1.1866,1.185,-0.7295597484276661,-0.0009283483838299356,1.185,0.0002499677478609123,0.40594844906673255,-1,0.04225471140031356,1.1838,10.099464422341075,25.190839694656887,4.6869472939511825,1.18772,-51.52629569341087,49.72577696526511,57.70609318996409,13.157894736842863,1.178,0.0009471698763322899,1.1862921884137017,-0.002571375887704174,1.1838
2020-09-05,1.185221023123899,1.1860666666666668,1.1844333333333334,-0.8796916890080442,-0.0005913161006926293,1.1844333333333334,-0.0003708447781368008,0.37826094441416397,-1,0.01690759996617608,1.1831,10.404624277456477,17.322834645669232,4.977817213842073,1.1856200000000001,-49.41538521850665,48.22521419828641,56.823529411764746,13.157894736842858,1.1790666666666667,0.0012631588567990615,1.185371326053529,-0.003067295483486372,1.1831
2020-09-06,1.1842806820825995,1.1855333333333333,1.1838666666666666,-0.7220822837951446,-0.0005916659623025344,1.1838666666666666,-0.0002748753481803643,0.3551515974867036,-1,0.025378563573297264,1.1824,10.688259109311552,8.943089430894986,4.3693176802895195,1.1839,-46.411199203337546,46.71173939766438,55.967555040555894,13.157894736842854,1.1801333333333333,-0.0001687460138086747,1.184449490006484,-0.004332130070737083,1.1824
2020-09-07,1.183420454721733,1.185,1.1833,-0.30372057706909983,-0.0005920162381596317,1.1833,0.0013077647160721422,0.33888151488292945,-1,-0.7225069310257903,1.1817,10.94527363184061,0.0,4.751351830511474,1.18318,-43.00567851131834,45.1851851851851,55.13698630136966,13.157894736842861,1.1812,-0.0012474726428827823,1.1835620134385547,-0.0030873914274381882,1.1817
2020-09-08,1.181580303147822,1.1829,1.1817,-0.5907671533462833,-0.0032157061860031977,1.1817,-0.0012668572950445967,0.16774053499129332,-1,-1.133120698338097,1.1779,14.735099337748112,0.0,4.257390688617457,1.1817799999999998,-101.79076343072484,35.521235521235425,40.492957746478815,1.7142857142849064,1.1765,-0.0011913433526789426,1.1828036772502553,-0.004110880639414198,1.1779
2020-09-09,1.181120202098548,1.1835,1.1777,-0.3041054232133855,0.0019526275575176832,1.1802,0.0002403460941138775,0.3023798634637332,1,-1.0314465408804985,1.1777,14.66011466011459,23.71134020618514,4.331683168316824,1.18106,-83.40888485947642,46.20535714285706,45.544554455445336,1.9943019943017695,1.1753,-0.0006876654819690121,1.1822485625191232,-0.000543431498482366,1.1802
2020-09-10,1.1811801347323654,1.1917,1.1801,-0.15214267602062792,0.000932045416031313,1.1813,-0.00016478492652733265,0.35087059573006046,1,-1.0304959785522816,1.1801,14.941569282136818,32.69230769230778,4.299841073635902,1.1806999999999999,-1.8007948335852841,44.72477064220192,48.692810457516494,3.7634408602152174,1.18,0.0003885088825135571,1.1819323267464337,0.0014135286753895597,1.1813
2020-09-11,1.1822867564882438,1.1875,1.1814,0.1776048714479117,0.0027088800474055486,1.1845,0.0009893596516495756,0.5003494820944482,1,-0.5457598656591012,1.1814,15.565217391304254,52.800000000000544,4.453262786596146,1.18112,-3.272676879124367,56.1881188118813,38.671875000000504,1.4164305949006948,1.1813,0.0016746820032319443,1.1819236810291216,0.004812149559979864,1.1845
